date_time,branch,commit,file,size_bytes
2023-02-06T17:04:46+00:00,engine-size,10ff1438a82930e61f93b23001e5f566e212e0b6,query-engine,16954136
2023-02-06T17:04:46+00:00,engine-size,10ff1438a82930e61f93b23001e5f566e212e0b6,libquery_engine.node,14707008
2023-02-06T18:33:27+00:00,engine-size,7caf835a5b4af868acac4dd362671f8aaa15cf54,query-engine,16945944
2023-02-06T18:33:27+00:00,engine-size,7caf835a5b4af868acac4dd362671f8aaa15cf54,libquery_engine.node,14707008
2023-02-07T00:24:53+00:00,engine-size,7eca6f478bd12392c056bfa7ba26d306e114c4c6,query-engine,16925464
2023-02-07T00:24:53+00:00,engine-size,7eca6f478bd12392c056bfa7ba26d306e114c4c6,libquery_engine.node,14698816
2023-02-07T17:14:50+00:00,engine-size,3d8b7c90d7d2c8025b5431ef19e8ee6cb32255b0,query-engine,16925464
2023-02-07T17:14:50+00:00,engine-size,3d8b7c90d7d2c8025b5431ef19e8ee6cb32255b0,libquery_engine.node,14698816
2023-02-08T15:38:20+00:00,engine-size,98b1b27b2e5941221b7b5ad49e869b2b9e9a09b0,query-engine,16913176
2023-02-08T15:38:20+00:00,engine-size,98b1b27b2e5941221b7b5ad49e869b2b9e9a09b0,libquery_engine.node,14674240
